,sessionID,userQuestion,class,searchResultsWithScore,selectedID
dialog_2019-08-21T12-41-30.711_8968C85365665D2B0E1F360EDA2765C1.xml,wie viel ist 1 + 2?,SERVICE_SELECTION_REQUEST,"1.) Handwerk - Gestattung zur Erbringung vorübergehender grenzüberschreitender Dienstleistungen in zulassungspflichtigen Handwerken (302439) (Score: 15.950467)<br />2.) Geobasisdaten, Abgabe Karte 1:5000 (324342) (Score: 15.419840)<br />3.) Aufenthaltserlaubnis für türkische Arbeitnehmer und Familienangehörige (ARB 1/80) - Verlängerung (324995) (Score: 12.380009)<br />4.) Wohnberechtigungsschein - WBS - Antragsannahme (120671) (Score: 9.017596)<br />5.) Liegenschaftskataster, Auskunft (324341) (Score: 8.654510)<br />6.) Versicherungsberater - Erlaubnis (327717) (Score: 6.667120)",de,-
dialog_2019-08-29T13-49-13.764_E544CB244814A1AF014C20E1F9FF6996.xml,Wer ist der aktuelle Oberbürgermeister?,EXTERN_ANSWER,1.) Rathaus Aktuell (3252971) (Score: 14.016718)<br />2.) Aktuelle Ereignisse (3252890) (Score: 12.731676)<br />3.) Europa Aktuell - Veranstaltungskalender (3251250) (Score: 11.655954)<br />4.) Bundesrat - Aktuelles aus der Bundesratssitzung (32529112) (Score: 11.456266),de,-
dialog_2019-08-08T09-09-19.894_E4560D0E781A715BBA072212FE64922C.xml,Wann werden Termine für die Einbürgerung freigeschaltet?,SMALLTALK_ANSWER,,de,"Die Freischaltung neuer Termine erfolgt dezentral anhand der Planung der jewiligen Ämter. Es erfolgt keine gebündelte Freischaltung neuer Termine zu einem konkreten Zeitpunkt. Da es aber immer auch Terminabsagen gibt, können kurzfristig Termine frei werden."
dialog_2019-08-15T00-22-38.513_CD5CB180C6ADADC25664016D56D8FC3E.xml,Can I do the Anmeldung without an appointment?,SERVICE_SELECTION_REQUEST,"1.) Registration of an apartment (120686) (score: 41.230300)<br />2.) Trade - Registration (121921) (score: 34.087290)<br />3.) Foundations - tax registration of enterprises, companies, associations, trades, self-employment or agricultural and forestry activities (325409) (score: 21.706260)<br />4.) Income tax registration (326287) (score: 21.640831)<br />5.) Marriage - with foreign participation - information, advice and registration (318962) (score: 21.640831) 5.) Marriage - with foreign participation - information, advice and registration (318962) (score: 121921) (score: 34.087290)",en,0
dialog_2019-08-07T08-09-02.689_01640DD5D9F43CEE2489B90B85BFA472.xml,ich möchte gerne eine zulassungsstelle kontaktieren,LOCATION_SELECTION_REQUEST,1.) Kfz-Zulassungsbehörde-Lichtenberg (121362) (Score: 9.124905)<br />2.) Kfz-Zulassungsbehörde-Friedr.-Kreuzberg (121364) (Score: 9.124905)<br />3.) Kfz-Zulassungsbehörde - Berlin Lichtenberg - Ausfuhrkennzeichen (324315) (Score: 9.124905)<br />4.) Kfz-Zulassungsbehörde-Friedr.-Kreuzberg - Rote Kennzeichen (326163) (Score: 9.124905)<br />5.) Kfz-Zulassungsbehörde-Friedr.-Kreuzberg - Wiedererfassung (327052) (Score: 9.124905),de,121364
dialog_2019-08-21T16-29-47.352_5C3F1990911D4F50D2332AD14FB2AD0B.xml,Sind noch Termine in irgendeinem Bürgeramt am 30.8. frei?,LOCATION_SELECTION_REQUEST,1.) Bürgeramt I in Köpenick (122208) (Score: 2.168345)<br />2.) Bürgeramt Halemweg (Außenstelle) (122210) (Score: 2.168345)<br />3.) Bürgeramt Heerstraße (122217) (Score: 2.168345)<br />4.) Bürgeramt Hohenzollerndamm (122219) (Score: 2.168345)<br />5.) Bürgeramt II in Schöneweide (122226) (Score: 2.168345)<br />6.) Bürgeramt Wilmersdorfer Straße (122227) (Score: 2.168345),de,122208
dialog_2019-08-18T19-05-43.135_D741362BCF3E7BBA789D4172979438D1.xml,Reisepass ,SERVICE_SELECTION_REQUEST,"1.) Reisepass beantragen (121151) (Score: 55.819410)<br />2.) Kinderreisepass beantragen / verlängern / aktualisieren (121469) (Score: 53.546192)<br />3.) Reisepass beantragen (vorläufiger Reisepass) (121153) (Score: 50.425747)<br />4.) Reisepass abholen (324573) (Score: 43.537773)<br />5.) Reisepassverlust (121368) (Score: 39.342350)<br />6.) Reisepass für in Berlin nicht gemeldete Personen, Touristen und Deutsche mit Wohnsitz im Ausland (306704) (Score: 38.750960)",de,121151
dialog_2019-08-15T17-02-29.881_01B89EF0532997056A7F93DEC3456390.xml,Brauche eine meldebestätigung für mein sohn,SERVICE_SELECTION_REQUEST,1.) Meldebescheinigung beantragen (120702) (Score: 21.925247)<br />2.) Geburtsurkunde  Ausstellung (318960) (Score: 12.292630)<br />3.) Geburtsurkunde - Erstbeurkundung - Anzeige (318957) (Score: 11.843718),de,0
dialog_2019-08-25T07-54-37.282_A0DCC5E9FD56F18E82598E1C8AED95E0.xml,Termin Standesamt Pankow,LOCATION_SELECTION_REQUEST,1.) Standesamt Pankow - Eheregister und Lebenspartnerschaftsregister (122913) (Score: 5.221929)<br />2.) Standesamt Pankow (326147) (Score: 5.221929)<br />3.) Standesamt Pankow - Geburten (326682) (Score: 5.221929)<br />4.) Standesamt Pankow - Sterberegister (326684) (Score: 5.221929)<br />5.) Standesamt Pankow - Urkundenstelle und Namenserklärungen (326686) (Score: 5.221929)<br />6.) Standesamt Pankow - Einbürgerung / Staatsangehörigkeitsangelegenheiten (327427) (Score: 5.221929),de,122913
dialog_2019-08-03T13-32-15.148_305767D1D130CCBBB508B98B95B2C0FA.xml,Termin vereinbaren,ANSWER,,de,"<span class=""bitter-bold-italic"">Termine</span> können Sie gerne online auf der Webseite vereinbaren:"
dialog_2019-08-25T17-13-02.097_D87361ACA37DD8959829AFBB2F9BDD29.xml,Personalausweis  termin,SERVICE_SELECTION_REQUEST,"1.) Personalausweis beantragen (120703) (Score: 74.890260)<br />2.) Verlust des Personalausweises melden (Verlustanzeige) (120726) (Score: 56.892704)<br />3.) Personalausweis vorläufig beantragen (120682) (Score: 56.330074)<br />4.) Personalausweis abholen (324325) (Score: 37.197357)<br />5.) Personalausweis, vorläufig, für Berliner Einwohner ohne feste Wohnung bzw. für Personen, die außerhalb von Berlin gemeldet sind (306684) (Score: 29.859623)<br />6.) Personalausweis für in Berlin nicht gemeldete Personen, Touristen und Deutsche mit Wohnsitz im Ausland (326550) (Score: 29.374180)",de,120703
dialog_2019-08-15T19-55-18.427_7C2DE008BF6E64EB1FB59EB8A764C652.xml,Habe meinen Termin vergessen und aus versehen die Email gelöscht wie kann ich ihn rausfinden ,SERVICE_SELECTION_REQUEST,1.) Kraftfahrzeug - Wiederzulassung eines länger als 7 Jahre abgemeldeten Fahrzeugs (328837) (Score: 9.594410),de,-
dialog_2019-08-07T18-26-44.237_2ECC022FCBB893DF1D92906E2AFBC5FC.xml,Certificate of marital status ,SERVICE_SELECTION_REQUEST,1.) Ausstellung einer Unbedenklichkeitsbescheinigung (Certificate of good standing) (325601) (Score: 65.458690)<br />2.) Baugenehmigung  Sachstandabfrage (326710) (Score: 14.995466),de,-
dialog_2019-08-19T07-01-19.059_452BA8BB78E4AC1E1BD422B6015998AA.xml,Termine Führungszeugnis,SERVICE_SELECTION_REQUEST,"1.) Führungszeugnis (120926) (Score: 38.796380)<br />2.) Ehefähigkeitszeugnis  Beratung, Antrag,  Ausstellung (318993) (Score: 6.421312)<br />3.) Ehefähigkeitszeugnis - Ausstellung (318994) (Score: 5.419035)<br />4.) Ehefähigkeitszeugnis - Ausstellung - ohne jemals Inlandswohnsitz (326195) (Score: 5.419035)",de,120926
dialog_2019-08-15T22-48-52.94_EC408CAD6D3ADB76DC1C189FBB50C593.xml,Deutsche pass,SERVICE_SELECTION_REQUEST,"1.) Reisepass beantragen (121151) (Score: 57.379967)<br />2.) Kinderreisepass beantragen / verlängern / aktualisieren (121469) (Score: 54.654102)<br />3.) Reisepass beantragen (vorläufiger Reisepass) (121153) (Score: 50.950310)<br />4.) Reisepass abholen (324573) (Score: 47.119800)<br />5.) berlinpass beantragen (121742) (Score: 45.184925)<br />6.) Kinderreisepass für in Berlin nicht gemeldete Personen, Touristen und Deutsche mit Wohnsitz im Ausland (326548) (Score: 43.991990)",de,0
dialog_2019-08-05T10-48-55.728_87C6DFC67D752322A958455E5B5A1F02.xml,Ich brauche eine Auskunft über meine Wohnsitze der letzten 5  Jahre,SERVICE_SELECTION_REQUEST,1.) Anmeldung einer Wohnung (120686) (Score: 81.420746)<br />2.) Änderung/Wechsel der Hauptwohnung (120697) (Score: 43.179066)<br />3.) Abmeldung einer Wohnung (120335) (Score: 42.425186)<br />4.) Melderegisterauskunft einholen (120732) (Score: 39.368885)<br />5.) Melderegisterauskunft online für Einzelabfrager (318913) (Score: 35.536087)<br />6.) Zweitwohnungsteuer bezahlen (121859) (Score: 34.353657),de,-
dialog_2019-08-15T18-43-24.828_F11F6449B96F62AD79A8D899F19B6F62.xml,muss neuen Ausweis beantragen im Bürgeramt Reinickendorf,LOCATION_SELECTION_REQUEST,1.) Bürgeramt Rathaus Reinickendorf (122304) (Score: 4.773250)<br />2.) Bürgeramt Reinickendorf-Ost (122311) (Score: 4.773250)<br />3.) Bürgeramt - Bereich Berlinpass (122316) (Score: 4.773250)<br />4.) Mobiles Bürgeramt Reinickendorf Ost (324434) (Score: 4.773250)<br />5.) Bürgeramt Tegel (122309) (Score: 8.069086)<br />6.) Bürgeramt Märkisches Viertel (122314) (Score: 13.971720),de,122311
dialog_2019-08-07T09-39-15.67_B7945CC54649E244C2BF9DCE6484D713.xml,"heute ich habe termin zu erneuerung des reisepass, ich habe den code verloren",SERVICE_SELECTION_REQUEST,"1.) Reisepass beantragen (121151) (Score: 55.747448)<br />2.) Kinderreisepass beantragen / verlängern / aktualisieren (121469) (Score: 53.477780)<br />3.) Reisepass beantragen (vorläufiger Reisepass) (121153) (Score: 50.358868)<br />4.) Reisepassverlust (121368) (Score: 44.582657)<br />5.) Reisepass abholen (324573) (Score: 43.480526)<br />6.) Reisepass für in Berlin nicht gemeldete Personen, Touristen und Deutsche mit Wohnsitz im Ausland (306704) (Score: 38.706750)",de,121469
dialog_2019-08-23T19-48-45.963_6B72DE7EC1531CB39A6F7E185F177E85.xml,Reisepass Wohnort ändern,SERVICE_SELECTION_REQUEST,"1.) Reisepass beantragen (121151) (Score: 55.814125)<br />2.) Kinderreisepass beantragen / verlängern / aktualisieren (121469) (Score: 53.542522)<br />3.) Reisepass beantragen (vorläufiger Reisepass) (121153) (Score: 50.422134)<br />4.) Reisepass abholen (324573) (Score: 43.534237)<br />5.) Reisepassverlust (121368) (Score: 39.339462)<br />6.) Reisepass für in Berlin nicht gemeldete Personen, Touristen und Deutsche mit Wohnsitz im Ausland (306704) (Score: 38.748430)",de,0
dialog_2019-08-29T12-14-29.857_B207F711D242CB1CA567D3228549FC20.xml,Abmeldung può essere fatto via posta? ,SERVICE_SELECTION_REQUEST,1.,it,120335
dialog_2019-08-26T11-14-32.389_E5193AC51AC7F9A4119AD3D4C9AE1420.xml,Ich muss mich anmelden an meiner neuen wohnung. Ichkriege aber nicht innerhalb von 14 Tagen einen Termin. Ich brauche einen Termin in Spandau,SERVICE_SELECTION_REQUEST,1.) Anmeldung einer Wohnung (120686) (Score: 98.243750)<br />2.) Änderung/Wechsel der Hauptwohnung (120697) (Score: 48.256157)<br />3.) Abmeldung einer Wohnung (120335) (Score: 45.186620)<br />4.) Kita-Gutschein (324873) (Score: 38.520836)<br />5.) Zweitwohnungsteuer bezahlen (121859) (Score: 37.512085)<br />6.) Hilfe zur Erziehung - Erziehung in einer Tagesgruppe (328102) (Score: 31.368284),de,120686
dialog_2019-08-30T22-00-20.997_8238AEFC9D44F80FBD64178F6CEB2653.xml,gesundheitszeugnis termin,SERVICE_SELECTION_REQUEST,1.) Tiere - Gesundheitsbescheinigung für Tiere (326275) (Score: 16.354979)<br />2.) Belehrung nach dem Infektionsschutzgesetz - Bescheinigung (324295) (Score: 9.105077),de,324295
dialog_2019-08-08T00-01-37.743_50210EF0BCB7967E12862D33D2E82940.xml,"Wenn ich meine Zweitwohnung abmelde, muss ich dann für den Rest des Jahres keine Zweitwohnungssteuer bezahlen?",SERVICE_SELECTION_REQUEST,1.) Zweitwohnungsteuer bezahlen (121859) (Score: 59.299730)<br />2.) Freibeträge für Kinder ab 18 Jahren (Besonderheiten) (325821) (Score: 29.674437)<br />3.) Kraftfahrzeug außer Betrieb setzen (Kfz abmelden) (120877) (Score: 26.884405)<br />4.) Abmeldung einer Wohnung (120335) (Score: 22.514202)<br />5.) Kraftfahrzeug - Internetbasierte Außerbetriebsetzung (326618) (Score: 21.403940)<br />6.) Gewerbe - Abmeldung (122107) (Score: 15.074574),de,0
dialog_2019-08-13T13-08-49.999_D4A697EFEC0B4184AB6C4732EC4F8A0E.xml,Ich möchte gerne eine Meldebescheinigung online beantragen. Ist das möglich?,SERVICE_SELECTION_REQUEST,1.) Meldebescheinigung beantragen (120702) (Score: 46.952606)<br />2.) Melderegisterauskunft online für Einzelabfrager (318913) (Score: 29.228928)<br />3.) Melderegisterauskunft online für registrierte Großkunden (318915) (Score: 28.000010)<br />4.) Umsatzsteuer - Registrierung von Unternehmern (z. B. Online-Händler) mit Sitz im Drittland (328260) (Score: 21.122341)<br />5.) Personalausweis beantragen (120703) (Score: 14.978001)<br />6.) Schuldnerverzeichnis nach neuem Recht (Online) - Auskunft (326854) (Score: 11.719534),de,120702
dialog_2019-08-28T10-30-53.334_818AAF506AD80125564E5467B1F0FFBE.xml,Wann werden die Termine für das Standesamt Berlin-Mitte frei gegegeben?,LOCATION_SELECTION_REQUEST,1.) Standesamt Mitte von Berlin (122908) (Score: 4.839559)<br />2.) Standesamt Mitte - Heirat - (327795) (Score: 4.839559)<br />3.) Standesamt Mitte - Geburt - (328631) (Score: 4.839559)<br />4.) Standesamt Mitte - Namenserklärungen (328698) (Score: 4.839559)<br />5.) Standesamt I in Berlin (311322) (Score: 2.503883),de,327795
dialog_2019-08-05T16-33-05.911_C7A2E5CFF9A9668F221A901F4938C1FD.xml,Reisepass - 1 Termin für zwei Anträge,SERVICE_SELECTION_REQUEST,"1.) Reisepass beantragen (121151) (Score: 77.686905)<br />2.) Reisepass abholen (324573) (Score: 59.747410)<br />3.) Kinderreisepass beantragen / verlängern / aktualisieren (121469) (Score: 59.185955)<br />4.) Reisepass beantragen (vorläufiger Reisepass) (121153) (Score: 55.621030)<br />5.) Reisepass für in Berlin nicht gemeldete Personen, Touristen und Deutsche mit Wohnsitz im Ausland (306704) (Score: 53.069660)<br />6.) Reisepassverlust (121368) (Score: 43.554860)",de,121151
dialog_2019-08-29T19-54-52.571_7869AA694A018F8AF1AB871A0770EBDA.xml,Eheschließung online,SERVICE_SELECTION_REQUEST,"1.) Eheschließung - Durchführung (318968) (Score: 16.325832)<br />2.) Eheschließung im Ausland - Beratung und Nachbeurkundung einer Eheschließung (318966) (Score: 15.316990)<br />3.) Melderegisterauskunft online für Einzelabfrager (318913) (Score: 14.628505)<br />4.) Eheschließung - mit Auslandsbeteiligung - Auskunft, Beratung und Anmeldung (318962) (Score: 13.663601)<br />5.) Namensrechtliche Erklärungen - Erklärung - bei Eheschließung und ohne Inlandswohnsitz (326101) (Score: 12.290026)<br />6.) Eheschließung - ohne Auslandsbeteiligung - Auskunft, Beratung und Anmeldung (318961) (Score: 12.138956)",de,-
dialog_2019-08-26T10-48-54.405_CA4D9D98C3E39B9444CF905A3B14735A.xml,Wer leitet das bürgeramt neukölln,LOCATION_SELECTION_REQUEST,"1.) Bürgeramt Rathaus Neukölln (122285) (Score: 4.528545)<br />2.) Bürgeramt Sonnenallee, Neukölln (122286) (Score: 4.528545)<br />3.) Bürgeramt Blaschkoallee, Neukölln (122291) (Score: 4.528545)<br />4.) Bürgeramt Zwickauer Damm, Neukölln (122296) (Score: 4.528545)<br />5.) Mobiles Bürgeramt Rudow (325657) (Score: 8.083893)<br />6.) Mobiles Bürgeramt Alt-Buckow (327262) (Score: 8.083893)",de,122285
dialog_2019-08-29T20-12-49.162_8BBEF7BF108179B57E7A543863648FED.xml,ich habe keine bestätigung für meinen termin bekommen,SERVICE_SELECTION_REQUEST,1.) Spielgeräte mit Gewinnmöglichkeit - Bestätigung Aufstellort (327495) (Score: 30.456966)<br />2.) Anmeldung einer Wohnung (120686) (Score: 29.411043)<br />3.) Kraftfahrzeug - elektronische Versicherungsbestätigung (297023) (Score: 28.516619)<br />4.) Bestätigung der Echtheit des Zeugnisses der Ärztlichen Prüfung / der Approbation als Ärztin / Arzt (Verifikation) (325733) (Score: 27.523548)<br />5.) Meldebescheinigung beantragen (120702) (Score: 16.216020)<br />6.) Tiere - Hundehaltung - Prüfung - Hunderasse (325841) (Score: 10.723913),de,120686
dialog_2019-08-25T15-00-03.243_5E8399EC01CFB1673CFAA87946AD8AA1.xml,Habe ich einen Termin gebucht?,ANSWER,,de,"<span class=""bitter-bold-italic"">Termine</span> können Sie gerne online auf der Webseite vereinbaren:"
dialog_2019-08-19T13-14-52.041_0258F2F9D64B71C1AE9E4F4630445F8B.xml,Welche Unterlagen bei Eigentumswohnung und Ummeldung,SERVICE_SELECTION_REQUEST,1.) Anmeldung einer Wohnung (120686) (Score: 42.996914)<br />2.) Gewerbe - Ummeldung (122111) (Score: 39.278053)<br />3.) Änderung/Wechsel der Hauptwohnung (120697) (Score: 29.621557)<br />4.) Tiere - Hundehaltung - Ummeldung - Gefährlicher Hund (326261) (Score: 27.467363)<br />5.) Sozialversicherung - Auskunft - Beglaubigung in Sozialversicherungsangelegenheiten (326015) (Score: 15.518354)<br />6.) Umschreibung eines zugelassenen Fahrzeuges mit Berliner Kennzeichen auf einen anderen Halter (120906) (Score: 14.734466),de,-
dialog_2019-08-30T12-04-13.355_24B609F89F415674BC3D58A20E5D6DFE.xml,"Mein Personalausweis ist abgelaufen. Ich brauche wegen Geschäftsreise schnellstmöglich einen Neuen, auch vorläufigen. Die Termine sind in den kommenden Wochen alle ausgebucht. Kann ich direkt zum Bürgeramt (Hohenzollerndamm) gehenß",LOCATION_SELECTION_REQUEST,1.) Bürgeramt Hohenzollerndamm (122219) (Score: 8.933521)<br />2.) Bürgeramt 1 (Neu- Hohenschönhausen) (122252) (Score: 7.154362)<br />3.) Bürgeramt Rathaus Mitte - Bewohnerparkausweise für die neuen Parkzonen 36 und 37 (327942) (Score: 5.655649)<br />4.) Bürgeramt I in Köpenick (122208) (Score: 2.174000)<br />5.) Bürgeramt Halemweg (Außenstelle) (122210) (Score: 2.174000)<br />6.) Bürgeramt Heerstraße (122217) (Score: 2.174000),de,122219
dialog_2019-08-19T15-28-06.961_B5D0FB15D6B1FBB9F7CE2E258BBB15F5.xml,Mehrere Anliegen,SERVICE_SELECTION_REQUEST,"1.) Gehwegüberfahrten - Herstellung und Änderung durch den Anlieger (324499) (Score: 34.321236)<br />2.) Einzelgenehmigung für Kleinkrafträder, vierrädrige Leichtkraftfahrzeuge, motorisierte Krankenfahrstühle sowie selbstfahrende Arbeitsmaschinen und Stapler mit einer bauartbedingten Höchstgeschwindigkeit von nicht mehr als 20 km/h (327076) (Score: 11.203440)<br />3.) Änderung/Wechsel der Hauptwohnung (120697) (Score: 9.080149)<br />4.) Zusammenrechnung mehrerer Einkommen der Schuldnerin oder des Schuldners (327096) (Score: 8.221991)",de,-
dialog_2019-08-07T09-41-31.627_D4536BA94C337C64A67C8C7E31BE3165.xml,Kann ich auch mit Wartezeit und ohne Termin zum Bürgeramt gehen und einen Reisepass beantragen,LOCATION_SELECTION_REQUEST,1.) Bürgeramt I in Köpenick (122208) (Score: 2.164557)<br />2.) Bürgeramt Halemweg (Außenstelle) (122210) (Score: 2.164557)<br />3.) Bürgeramt Heerstraße (122217) (Score: 2.164557)<br />4.) Bürgeramt Hohenzollerndamm (122219) (Score: 2.164557)<br />5.) Bürgeramt II in Schöneweide (122226) (Score: 2.164557)<br />6.) Bürgeramt Wilmersdorfer Straße (122227) (Score: 2.164557),de,0
dialog_2019-08-15T12-18-34.273_3B265CE7899A6CF918EF08E967D22F62.xml,ich will eine wohnung anmelden,SERVICE_SELECTION_REQUEST,1.) Anmeldung einer Wohnung (120686) (Score: 90.497750)<br />2.) Änderung/Wechsel der Hauptwohnung (120697) (Score: 44.923220)<br />3.) Abmeldung einer Wohnung (120335) (Score: 41.893818)<br />4.) Zweitwohnungsteuer bezahlen (121859) (Score: 37.511116)<br />5.) Ferienwohnungsvermietung    Genehmigung einer zeitweisen Vermietung der Berliner Hauptwohnung oder Nebenwohnung (328146) (Score: 28.183739)<br />6.) Hilfe bei drohender oder bereits eingetretener Wohnungslosigkeit (324485) (Score: 26.907187),de,-
